YEAR,ROUTE,WATERS,MUNIT,FISHERY,MONTH,DATE,SITE,SPECIES,CLIP,CLIPPED,LEN,WT
2014,ash,WI,WI-2,Warm-Open,Aug,2014-08-17,204,Walleye,00: NONE,No Clip,22.5,1883
2014,ash,WI,WI-2,Warm-Open,Aug,2014-08-22,204,Walleye,00: NONE,No Clip,15.1,547
2014,ash,WI,WI-2,Warm-Open,Aug,2014-08-28,258,Walleye,00: NONE,No Clip,17.1,804
2014,ash,WI,WI-2,Cold-Open,Aug,2014-08-28,258,Lake Trout,00: NONE,No Clip,21,1266
2014,ash,WI,WI-2,Cold-Open,Aug,2014-08-28,258,Lake Trout,00: NONE,No Clip,21.1,1285
2014,ash,WI,WI-2,Warm-Open,Aug,2014-08-28,258,Northern Pike,00: NONE,No Clip,34.1,4406
2014,ash,WI,WI-2,Warm-Open,Aug,2014-08-28,258,Northern Pike,00: NONE,No Clip,28.5,2302
2014,ash,WI,WI-2,Cold-Open,Aug,2014-08-30,258,Lake Trout,00: NONE,No Clip,25.5,2348
2014,ash,WI,WI-2,Cold-Open,Aug,2014-08-30,258,Lake Trout,00: NONE,No Clip,18.3,817
2014,ash,WI,WI-2,Cold-Open,Aug,2014-08-30,258,Lake Trout,00: NONE,No Clip,21.8,1426
2014,ash,WI,WI-2,Cold-Open,Aug,2014-08-30,258,Lake Trout,00: NONE,No Clip,17.7,735
2014,ash,WI,WI-2,Cold-Open,Aug,2014-08-30,258,Lake Trout,00: NONE,No Clip,17.3,684
2014,ash,WI,WI-2,Cold-Open,Aug,2014-08-30,258,Lake Trout,00: NONE,No Clip,25.9,2467
2014,ash,WI,WI-2,Cold-Open,Aug,2014-08-30,258,Siscowet,00: NONE,No Clip,24,1989
2014,ash,WI,WI-2,Cold-Open,Aug,2014-08-30,258,Lake Trout,00: NONE,No Clip,21.6,1385
2014,ash,WI,WI-2,Cold-Open,Aug,2014-08-30,258,Lake Trout,01: AD,Clip,16.1,542
2014,ash,WI,WI-2,Cold-Open,Aug,2014-08-30,258,Lake Trout,00: NONE,No Clip,18.5,846
2014,ash,WI,WI-2,Cold-Open,Aug,2014-08-30,258,Lake Trout,00: NONE,No Clip,15.9,523
2014,ash,WI,WI-2,Cold-Open,Aug,2014-08-30,258,Lake Trout,00: NONE,No Clip,19.6,1017
2014,ash,WI,WI-2,Cold-Open,Aug,2014-08-30,258,Chinook,00: NONE,No Clip,15.2,537
2014,ash,WI,WI-2,Cold-Open,Aug,2014-08-30,258,Lake Trout,00: NONE,No Clip,18.1,789
2014,ash,WI,WI-2,Warm-Open,Aug,2014-08-30,204,Northern Pike,00: NONE,No Clip,35.8,5255
2014,ash,WI,WI-2,Warm-Open,Aug,2014-08-30,204,Northern Pike,00: NONE,No Clip,29.4,2576
2014,ash,WI,WI-2,Warm-Open,Aug,2014-08-30,204,Northern Pike,00: NONE,No Clip,44,11085
2014,ash,WI,WI-2,Warm-Open,Sep,2014-09-06,204,Walleye,00: NONE,No Clip,,
2014,ash,WI,WI-2,Warm-Open,Sep,2014-09-06,204,Walleye,00: NONE,No Clip,,
2014,ash,WI,WI-2,Warm-Open,Sep,2014-09-06,204,Walleye,00: NONE,No Clip,,
2014,ash,WI,WI-2,Warm-Open,Sep,2014-09-06,204,Walleye,00: NONE,No Clip,,
2014,ash,WI,WI-2,Cold-Open,Sep,2014-09-06,204,Coho,00: NONE,No Clip,23.4,2039
2014,ash,WI,WI-2,Cold-Open,Sep,2014-09-06,204,Walleye,00: NONE,No Clip,20.7,1454
2014,ash,WI,WI-2,Warm-Open,Sep,2014-09-21,258,Walleye,00: NONE,No Clip,17.2,819
2014,ash,WI,WI-2,Cold-Open,Sep,2014-09-22,258,Lake Trout,00: NONE,No Clip,16.2,555
2014,ash,WI,WI-2,Cold-Open,Sep,2014-09-26,258,Coho,00: NONE,No Clip,20.5,1367
2014,ash,WI,WI-2,Cold-Open,Sep,2014-09-26,258,Coho,00: NONE,No Clip,22.8,1885
2014,ash,WI,WI-2,Cold-Open,Sep,2014-09-26,258,Lake Trout,00: NONE,No Clip,18.5,846
2014,ash,WI,WI-2,Cold-Open,Sep,2014-09-26,258,Lake Trout,00: NONE,No Clip,21,1266
2014,ash,WI,WI-2,Cold-Open,Sep,2014-09-26,258,Lake Trout,00: NONE,No Clip,22.4,1555
2014,ash,WI,WI-2,Warm-Open,Sep,2014-09-28,258,Walleye,00: NONE,No Clip,22.5,1883
2014,ash,WI,WI-2,Cold-Open,Sep,2014-09-28,258,Brown Trout,00: NONE,No Clip,23,1992
2014,ash,WI,WI-2,Cold-Open,Sep,2014-09-28,258,Brown Trout,01: AD,Clip,19.9,1312
2014,ash,WI,WI-2,Cold-Open,Sep,2014-09-28,258,Coho,00: NONE,No Clip,,
2014,ash,WI,WI-2,Warm-Open,Sep,2014-09-28,204,Walleye,00: NONE,No Clip,15,535
2014,ash,WI,WI-2,Warm-Open,Sep,2014-09-28,204,Walleye,00: NONE,No Clip,16.5,720
2014,sax,WI,WI-2,Cold-Open,May,2014-05-29,1,Coho,00: NONE,No Clip,14.5,481
2014,sax,WI,WI-2,Cold-Open,May,2014-05-29,1,Brown Trout,01: AD,Clip,17.1,847
2014,sax,WI,WI-2,Cold-Open,May,2014-05-29,1,Lake Trout,00: NONE,No Clip,24.4,2041
2014,sax,WI,WI-2,Cold-Open,May,2014-05-29,1,Brown Trout,01: AD,Clip,19.8,1293
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-01,1,Chinook,00: NONE,No Clip,21.4,1551
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-01,1,Coho,00: NONE,No Clip,16,647
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-02,1,Brown Trout,01: AD,Clip,22.5,1870
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-02,1,Brown Trout,00: NONE,No Clip,20.1,1351
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-02,1,Brown Trout,00: NONE,No Clip,20.9,1512
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-02,1,Coho,00: NONE,No Clip,15,532
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-11,1,Lake Trout,00: NONE,No Clip,26.4,2622
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-11,1,Lake Trout,01: AD,Clip,30.9,4612
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-11,1,Lake Trout,00: NONE,No Clip,30.5,4149
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-11,1,Lake Trout,00: NONE,No Clip,19.9,1067
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-11,1,Coho,00: NONE,No Clip,16.1,659
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-11,1,Coho,00: NONE,No Clip,16.3,684
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-11,1,Coho,00: NONE,No Clip,15.8,623
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-11,1,Lake Trout,00: NONE,No Clip,20.7,1209
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-11,1,Lake Trout,00: NONE,No Clip,23,1691
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-14,1,Lake Trout,00: NONE,No Clip,21.5,1365
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-14,1,Lake Trout,00: NONE,No Clip,18.6,861
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-14,1,Lake Trout,00: NONE,No Clip,21.2,1305
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-14,1,Lake Trout,00: NONE,No Clip,23.8,1885
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-14,1,Lake Trout,00: NONE,No Clip,24.3,2014
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-14,1,Coho,00: NONE,No Clip,18.1,939
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-14,1,Coho,00: NONE,No Clip,14.8,511
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-16,1,Lake Trout,00: NONE,No Clip,22.5,1577
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-16,1,Coho,00: NONE,No Clip,14.4,471
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-16,1,Coho,00: NONE,No Clip,14,432
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-16,1,Lake Trout,00: NONE,No Clip,20.9,1247
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-16,1,Coho,00: NONE,No Clip,13.8,414
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-16,1,Lake Trout,00: NONE,No Clip,18.5,846
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-16,1,Lake Trout,00: NONE,No Clip,20.4,1155
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-16,1,Brown Trout,01: AD,Clip,23.5,2120
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Lake Trout,00: NONE,No Clip,24.2,1988
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Lake Trout,00: NONE,No Clip,18.6,861
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Lake Trout,00: NONE,No Clip,19,921
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Lake Trout,00: NONE,No Clip,20.5,1173
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Lake Trout,00: NONE,No Clip,21.4,1344
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Lake Trout,00: NONE,No Clip,23.5,1811
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Lake Trout,00: NONE,No Clip,19.4,984
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Lake Trout,00: NONE,No Clip,19.6,1017
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Lake Trout,00: NONE,No Clip,17,647
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Lake Trout,00: NONE,No Clip,16.7,611
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Lake Trout,00: NONE,No Clip,23.4,1786
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Brown Trout,00: NONE,No Clip,18.7,1097
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Brown Trout,01: AD,Clip,23,1992
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Coho,00: NONE,No Clip,13.4,379
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Coho,00: NONE,No Clip,14,432
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Lake Trout,00: NONE,No Clip,17.5,709
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Lake Trout,00: NONE,No Clip,17.7,735
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Lake Trout,00: NONE,No Clip,20.4,1155
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Lake Trout,00: NONE,No Clip,19.5,1000
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Lake Trout,00: NONE,No Clip,21.1,1285
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Coho,00: NONE,No Clip,14.3,461
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Brown Trout,01: AD,Clip,21.9,1730
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Lake Trout,00: NONE,No Clip,20.9,1247
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Lake Trout,00: NONE,No Clip,22.3,1533
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-19,1,Lake Trout,00: NONE,No Clip,21.7,1405
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-21,1,Lake Trout,00: NONE,No Clip,18.1,789
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-21,1,Lake Trout,00: NONE,No Clip,22,1468
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-21,1,Lake Trout,00: NONE,No Clip,20.4,1155
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-21,1,Coho,00: NONE,No Clip,14.3,461
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-21,1,Lake Trout,00: NONE,No Clip,22.2,1511
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-21,1,Lake Trout,00: NONE,No Clip,19.5,1000
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-21,1,Lake Trout,00: NONE,No Clip,16.8,623
2014,sax,Non-WI,MI,Cold-Open,Jun,2014-06-27,1,Lake Trout,00: NONE,No Clip,18,775
2014,sax,Non-WI,MI,Cold-Open,Jun,2014-06-27,1,Lake Trout,00: NONE,No Clip,18.6,861
2014,sax,Non-WI,MI,Cold-Open,Jun,2014-06-27,1,Lake Trout,00: NONE,No Clip,20.9,1247
2014,sax,Non-WI,MI,Cold-Open,Jun,2014-06-27,1,Lake Trout,00: NONE,No Clip,20.3,1137
2014,sax,WI,WI-2,Cold-Open,Jun,2014-06-27,1,Lake Trout,00: NONE,No Clip,21.2,1305
2014,sax,WI,WI-2,Bad R.,Jun,2014-06-27,1,Walleye,00: NONE,No Clip,25.5,2775
2014,sax,WI,WI-2,Bad R.,Jun,2014-06-27,1,Walleye,00: NONE,No Clip,20.4,1389
2014,sax,WI,WI-2,Bad R.,Jun,2014-06-27,1,Walleye,00: NONE,No Clip,17.3,833
2014,sax,WI,WI-2,Bad R.,Jun,2014-06-27,1,Walleye,00: NONE,No Clip,17.8,910
2014,sax,WI,WI-2,Bad R.,Jun,2014-06-27,1,Walleye,00: NONE,No Clip,16,654
2014,sax,WI,WI-2,Bad R.,Jun,2014-06-27,1,Walleye,00: NONE,No Clip,15.2,558
2014,sax,WI,WI-2,Warm-Open,Jul,2014-07-04,1,Walleye,00: NONE,No Clip,20.4,1389
2014,sax,WI,WI-2,Warm-Open,Jul,2014-07-04,1,Walleye,00: NONE,No Clip,18.3,992
2014,sax,WI,WI-2,Warm-Open,Jul,2014-07-04,1,Walleye,00: NONE,No Clip,17,789
2014,sax,WI,WI-2,Warm-Open,Jul,2014-07-04,1,Walleye,00: NONE,No Clip,15.4,581
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-04,1,Lake Trout,00: NONE,No Clip,22,1468
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-04,1,Lake Trout,00: NONE,No Clip,21.7,1405
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-04,1,Lake Trout,00: NONE,No Clip,20.2,1119
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-04,1,Lake Trout,00: NONE,No Clip,21.1,1285
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-04,1,Lake Trout,00: NONE,No Clip,24.5,2067
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-06,1,Lake Trout,00: NONE,No Clip,16,533
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-06,1,Lake Trout,00: NONE,No Clip,17.4,696
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-06,1,Lake Trout,00: NONE,No Clip,17.9,762
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-07,1,Lake Trout,00: NONE,No Clip,,
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-07,1,Lake Trout,00: NONE,No Clip,,
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-07,1,Lake Trout,00: NONE,No Clip,,
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-09,1,Lake Trout,00: NONE,No Clip,22,1468
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-09,1,Lake Trout,00: NONE,No Clip,22.8,1645
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-09,1,Lake Trout,00: NONE,No Clip,20.4,1155
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-09,1,Coho,00: NONE,No Clip,15.1,543
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-09,1,Lake Trout,00: NONE,No Clip,17.4,696
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-09,1,Lake Trout,00: NONE,No Clip,19.1,936
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-09,1,Lake Trout,00: NONE,No Clip,19.5,1000
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-09,1,Lake Trout,00: NONE,No Clip,20.6,1191
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-09,1,Lake Trout,00: NONE,No Clip,20.9,1247
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-09,1,Lake Trout,00: NONE,No Clip,23.3,1762
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-09,1,Lake Trout,00: NONE,No Clip,21.4,1344
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-09,1,Lake Trout,00: NONE,No Clip,20.9,1247
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,22.9,1668
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,20.7,1209
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,18,775
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,18.6,861
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,17.1,659
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,21.3,1325
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,20.3,1137
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,16.4,577
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,17.7,735
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,17.2,671
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,19,921
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,20.5,1173
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,23.4,1786
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,22.2,1511
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,18,775
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,18.5,846
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,16.8,623
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,17,647
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,18.4,832
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,20.2,1119
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,20.6,1191
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,19.4,984
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,18.7,875
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,20.1,1101
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,21.5,1365
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,17,647
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,17.5,709
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-12,1,Lake Trout,00: NONE,No Clip,19.4,984
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,18.5,846
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,21.2,1305
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,20.4,1155
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,17.5,709
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,19.1,936
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,21.2,1305
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,21.8,1426
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,21.7,1405
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,22.4,1555
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,18.8,890
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,24.5,2067
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,18.2,803
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,19.5,1000
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,21.5,1365
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,21.1,1285
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Brown Trout,01: AD,Clip,16.7,792
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,18.7,875
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,20.4,1155
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,20.9,1247
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,21.4,1344
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,18,775
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,21.3,1325
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,22.1,1489
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,22,1468
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,25.4,2319
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,20.8,1228
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,21.4,1344
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,22.3,1533
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,20.7,1209
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,22.9,1668
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,18.6,861
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,19.3,968
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,20.2,1119
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-13,1,Lake Trout,00: NONE,No Clip,21.7,1405
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,20.5,1173
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,20.8,1228
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,20.9,1247
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,18.2,803
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,20.5,1173
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,20.1,1101
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,23.1,1714
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,18.9,906
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,18.9,906
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,19.7,1033
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,19.7,1033
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,17,647
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,18.4,832
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,21.5,1365
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,20.6,1191
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,20.4,1155
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,22.8,1645
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,22.2,1511
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,27.1,2849
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,24.9,2177
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,21,1266
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,21.6,1385
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-16,1,Lake Trout,00: NONE,No Clip,18.9,906
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-17,1,Lake Trout,00: NONE,No Clip,23.4,1786
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-17,1,Lake Trout,00: NONE,No Clip,20.9,1247
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-17,1,Lake Trout,00: NONE,No Clip,18,775
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-17,1,Lake Trout,00: NONE,No Clip,20.4,1155
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-17,1,Lake Trout,00: NONE,No Clip,20.9,1247
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-17,1,Lake Trout,00: NONE,No Clip,21.6,1385
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-17,1,Lake Trout,00: NONE,No Clip,22.6,1599
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-20,1,Lake Trout,00: NONE,No Clip,27.5,2985
2014,sax,WI,WI-2,Cold-Open,Jul,2014-07-20,1,Lake Trout,00: NONE,No Clip,23.3,1762
