CLIP1,CLIP2,CLIP3,CLIP4,CLIP5,CLIP6,CLIP7,CLIP8,CLIP9,CLIP10,CLIP11,CLIP12,CLIP13,CLIP14,CLIP15,CLIP16,CLIP17,CLIP18,CLIP19,CLIP20,CLIP21,CLIP22,CLIP23,CLIP24,CLIP25,CLIP26,CLIP27,CLIP28,LEN1,LEN2,LEN3,LEN4,LEN5,LEN6,LEN7,LEN8,LEN9,LEN10,LEN11,LEN12,LEN13,LEN14,LEN15,LEN16,LEN17,LEN18,LEN19,LEN20,LEN21,LEN22,LEN23,LEN24,LEN25,LEN26,LEN27,LEN28,SPEC1,SPEC2,SPEC3,SPEC4,SPEC5,SPEC6,SPEC7,SPEC8,SPEC9,SPEC10,SPEC11,SPEC12,SPEC13,SPEC14,SPEC15,SPEC16,SPEC17,SPEC18,SPEC19,SPEC20,SPEC21,SPEC22,SPEC23,SPEC24,SPEC25,SPEC26,SPEC27,SPEC28,PERSONS,DAYTYPE,FISH,FISHERY,RES,SITE,STATE,STATUS,SUCCESS,MONTH,DAY,YEAR,STARTMM,STARTHH,STOPMM,STOPHH
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,19.4,27.5,19.5,19.6,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,1,903,1,1,2,7,13,14,30,10,10,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,2,903,1,1,0,7,17,14,43,14,35,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,7,12,14,3,14,43,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,7,1,903,1,1,0,7,12,14,0,16,1,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,7,1,903,1,1,0,7,12,14,15,14,39,18
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,19,,,,,,,,,,,,,,,,,,,,,,,,,,,035,035,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,1,1,903,1,1,2,7,12,14,56,15,48,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,1,903,4,1,0,7,12,14,0,13,4,19
0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,18.2,18.3,20.2,20.7,22,21.1,23.2,24.7,24.7,16.1,,,,,,,,,,,,,,,,,,,035,035,035,035,035,035,035,035,035,049,,,,,,,,,,,,,,,,,,,6,2,9,1,2,903,1,1,6,7,12,14,0,9,9,19
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,903,4,1,1,7,12,14,0,11,22,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,1,905,1,1,0,7,12,14,0,18,1,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,905,1,1,0,7,12,14,30,16,8,20
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,005,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,905,1,1,1,7,12,14,0,17,4,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,905,1,1,0,7,12,14,0,16,11,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,903,1,1,0,7,13,14,35,6,22,9
0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,17.5,24.2,29.1,24.2,18.3,19.6,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,3,2,6,2,1,903,1,1,3,7,13,14,0,7,43,10
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,903,1,1,1,7,13,14,45,6,2,11
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,903,1,1,1,7,13,14,26,6,8,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,2,903,1,1,0,7,13,14,32,10,40,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,7,13,14,30,8,45,11
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,903,1,1,1,7,13,14,0,8,56,11
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,17.8,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,035,035,078,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,1,2,903,1,1,2,7,13,14,10,6,15,12
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,903,1,1,1,7,13,14,30,9,16,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,7,13,14,45,8,35,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,7,13,14,0,12,6,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,7,1,903,1,1,0,7,13,14,32,11,15,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,7,15,14,0,10,39,14
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24,16.5,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,3,2,1,903,1,1,2,7,15,14,30,8,54,14
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,903,1,1,1,7,15,14,0,9,0,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,2,1,903,1,1,0,7,15,14,0,14,15,17
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,2,1,903,1,1,1,7,15,14,0,14,49,17
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,2,903,4,1,1,7,15,14,30,11,48,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,7,16,14,0,8,30,10
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,903,1,1,1,7,16,14,0,7,42,10
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,903,1,1,1,7,16,14,30,9,43,10
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,1,903,1,1,1,7,16,14,50,5,47,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,7,16,14,7,6,4,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,7,1,903,1,1,0,7,16,14,30,10,12,11
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,1,903,1,1,1,7,16,14,30,7,13,11
0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,15.5,16.6,16.6,17.8,17.1,11.4,10.5,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,078,005,005,,,,,,,,,,,,,,,,,,,,,,3,1,7,2,2,903,1,1,3,7,16,14,0,8,35,11
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,1,905,1,1,1,7,16,14,30,8,10,13
0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,21.7,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,035,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,3,2,1,903,1,1,2,7,19,14,0,7,30,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,7,19,14,0,7,40,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,2,1,903,1,1,0,7,19,14,5,12,42,13
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,049,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,903,1,1,1,7,19,14,30,12,8,14
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,22.6,19.2,17.3,17.4,,,,,,,,,,,,,,,,,,,,,,,,,035,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,2,903,1,1,2,7,19,14,0,10,10,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,2,903,4,1,0,7,19,14,0,8,48,14
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,035,035,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,1,903,1,1,2,7,19,14,30,6,56,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,1,903,1,1,0,7,19,14,15,8,59,14
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,903,1,1,1,7,19,14,0,8,22,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,903,1,1,0,7,19,14,41,14,35,15
0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,11.9,15.6,15.6,15.4,17.9,17.7,18.8,,,,,,,,,,,,,,,,,,,,,,005,078,078,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,3,2,7,2,2,903,1,1,3,7,19,14,15,13,56,15
0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,16.8,16.9,18.2,15.2,18.3,18.6,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,3,2,6,2,1,903,1,1,3,7,19,14,53,13,6,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,1,903,1,1,0,7,19,14,30,8,11,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,1,903,1,1,0,7,19,14,17,14,34,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,7,1,903,1,1,0,7,19,14,4,16,35,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,903,4,1,0,7,19,14,0,13,23,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,2,2,903,1,1,0,7,19,14,30,12,27,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,2,903,1,1,0,7,19,14,15,17,31,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,1,903,1,1,0,7,20,14,57,6,20,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,1,903,1,1,0,7,20,14,51,6,0,10
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,903,1,1,1,7,20,14,0,6,8,10
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,903,1,1,1,7,20,14,44,8,16,10
0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,20.2,15,16.5,17.5,17,17.5,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,3,2,6,2,1,903,1,1,3,7,20,14,0,6,46,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,2,1,903,1,1,0,7,20,14,27,8,47,10
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,20.4,19.2,18,16.6,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,1,903,1,1,2,7,26,14,15,7,57,10
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,903,1,1,1,7,20,14,23,8,0,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,7,1,903,1,1,0,7,20,14,50,10,20,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,1,903,1,1,0,7,20,14,20,6,26,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,1,903,1,1,0,7,20,14,29,6,30,11
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,903,1,1,1,7,20,14,0,6,31,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,1,903,1,1,0,7,20,14,50,6,34,11
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,19.6,15.9,15.3,16,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,1,903,1,1,2,7,20,14,39,7,36,11
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,035,035,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,2,903,1,1,2,7,20,14,30,6,49,11
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,048,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,903,1,1,1,7,20,14,30,5,0,12
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,035,035,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,1,2,903,1,1,2,7,20,14,0,6,2,12
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,17.1,17.9,17.7,17.9,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,1,903,1,1,2,7,20,14,0,7,10,12
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,078,005,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,1,903,1,1,2,7,21,14,30,8,75,13
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,1,903,1,1,2,7,21,14,0,11,53,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,903,1,1,0,7,21,14,30,9,43,14
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,1,903,1,1,1,7,21,14,0,12,49,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,7,1,903,1,1,0,7,21,14,18,15,46,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,2,903,1,1,0,7,21,14,30,14,1,17
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,903,1,1,1,7,21,14,30,11,5,17
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,17.9,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,035,035,035,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,3,1,1,903,1,1,3,7,21,14,0,8,20,17
0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,18.7,15.3,23.1,18.5,17.6,15.5,10.5,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,078,078,076,,,,,,,,,,,,,,,,,,,,,,4,2,7,2,3,903,1,1,4,7,21,14,0,8,21,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,7,1,903,1,1,0,7,21,14,31,14,27,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,7,1,903,1,1,0,7,21,14,19,17,0,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,7,21,14,49,15,1,18
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,903,1,1,1,7,21,14,30,16,18,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,7,1,903,1,1,0,7,21,14,0,14,30,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,7,1,903,1,1,0,7,21,14,11,16,17,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,2,905,1,1,0,7,21,14,30,18,0,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,7,1,905,1,1,0,7,21,14,0,17,18,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,7,1,905,1,1,0,7,21,14,0,19,45,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,7,2,903,1,1,0,7,22,14,0,12,44,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,7,22,14,7,16,17,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,7,1,903,1,1,0,7,22,14,40,15,4,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,7,2,903,1,1,0,7,22,14,0,12,13,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,7,22,14,30,10,15,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,7,1,903,1,1,0,7,22,14,37,15,1,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,7,2,905,1,1,0,7,22,14,0,18,56,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,7,22,14,41,15,30,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,2,903,1,1,0,7,22,14,37,17,53,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,1,903,1,1,0,7,25,14,15,7,51,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,7,25,14,30,6,48,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,7,25,14,50,7,2,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,7,25,14,54,10,25,12
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,903,1,1,1,7,25,14,47,8,53,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,903,1,1,0,7,26,14,30,5,33,6
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,17.5,15.9,9.5,29.1,,,,,,,,,,,,,,,,,,,,,,,,,078,078,005,043,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,1,903,1,1,1,7,26,14,20,7,13,9
